City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
220,mejit,10.2753,170.8646,27.73,81,100,8.38,MH,1695762339
221,olean,42.0776,-78.4297,15.32,76,100,4.12,US,1695762055
222,fajardo,18.3258,-65.6524,32.1,80,20,4.12,PR,1695762339
223,barakani,-12.1356,44.4317,24.65,77,0,3.74,KM,1695762340
224,dali,25.7,100.1833,15.69,89,1,0.47,CN,1695762340
225,malmberget,67.1753,20.6549,11.31,66,100,6.17,SE,1695762341
226,timimoun,29.2639,0.231,35.21,9,0,1.03,DZ,1695762222
227,iaciara,-14.0958,-46.6317,34.32,20,78,1.68,BR,1695762339
228,shibetsu,43.659,145.132,14.97,93,49,0.73,JP,1695762098
229,menongue,-14.6585,17.691,18.99,20,8,1.69,AO,1695762342
230,roudnice nad labem,50.4253,14.2618,19.78,100,34,1.7,CZ,1695762342
231,kirakira,-10.4544,161.9205,26.78,76,92,6.83,SB,1695762342
232,minas de marcona,-15.2119,-75.1103,15.11,73,69,9.36,PE,1695762342
233,rumoi,43.9344,141.6428,15.25,93,51,2.24,JP,1695762342
234,tejen,37.3834,60.5054,19.96,27,51,3.4,TM,1695762343
235,antofagasta,-23.65,-70.4,16.6,77,16,6.08,CL,1695762343
236,coahuayana de hidalgo,18.7,-103.6583,32.31,65,72,2.93,MX,1695762343
237,kidal,18.4411,1.4078,34.9,11,3,1.54,ML,1695762343
238,road town,18.4167,-64.6167,31.05,66,20,3.09,VG,1695762344
239,mizhou,35.9947,119.3975,17.24,85,8,0.74,CN,1695762344
240,cuito,-12.3833,16.9333,18.59,42,48,2.35,AO,1695762344
241,puerto aysen,-45.4,-72.7,4.71,99,100,2.66,CL,1695762344
242,tselinnoye,53.0833,85.6667,2.17,86,2,0.84,RU,1695762345
243,howrah,22.5892,88.3103,28.0,89,40,2.06,IN,1695762345
244,warrnambool,-38.3833,142.4833,10.64,71,92,4.73,AU,1695762345
245,sitka,57.0531,-135.33,11.48,89,100,4.23,US,1695762217
246,show low,34.2542,-110.0298,28.38,16,0,6.17,US,1695762346
247,ancud,-41.8697,-73.8203,8.92,75,100,7.56,CL,1695762153
248,egilsstadir,65.2653,-14.3948,6.95,93,100,5.66,IS,1695762346
249,newport,51.5877,-2.9984,15.06,87,76,3.35,GB,1695762346
250,tenno,39.9,139.9667,19.89,85,100,1.94,JP,1695762346
251,nova vicosa,-17.8919,-39.3719,25.36,80,89,7.07,BR,1695762347
252,pangody,65.85,74.4859,2.56,84,83,3.6,RU,1695762347
253,sharypovo,55.5403,89.2008,2.47,90,13,2.2,RU,1695762347
254,strezhevoy,60.7333,77.5889,8.87,91,100,4.47,RU,1695762347
255,cabo san lucas,22.8909,-109.9124,37.01,68,1,3.39,MX,1695762181
256,sinan,34.8262,126.1086,22.06,86,11,4.36,KR,1695762347
257,nanao,37.05,136.9667,23.99,94,100,3.75,JP,1695762348
258,hutchinson,38.0608,-97.9298,34.73,23,0,7.2,US,1695762325
259,arteche,12.2645,125.4048,24.91,91,6,2.88,PH,1695762348
260,ajuchitlan,20.7167,-100.0167,26.66,26,14,8.61,MX,1695762348
261,brandon,27.9378,-82.2859,31.1,75,40,4.12,US,1695762183
262,kuldiga,56.974,21.9572,15.83,73,100,2.64,LV,1695762350
263,vilyuchinsk,52.9306,158.4028,4.15,77,10,3.91,RU,1695762351
264,chibougamau,49.9168,-74.3659,15.79,41,0,0.0,CA,1695762162
265,bamboo flat,11.7,92.7167,26.05,89,75,1.54,IN,1695762240
266,kavali,14.9167,79.9833,29.38,70,85,2.5,IN,1695762351
267,mitu,1.1983,-70.1733,29.28,67,97,0.27,CO,1695762351
268,beyneu,45.3167,55.2,19.48,44,0,2.69,KZ,1695762352
269,nabire,-3.3667,135.4833,23.85,93,100,1.12,ID,1695762352
270,valladolid,41.5833,-4.6667,20.16,59,51,1.64,ES,1695762352
271,verkhotur'ye,58.8627,60.8054,8.91,79,100,1.91,RU,1695762352
272,nguigmi,14.2495,13.1092,32.15,35,5,2.32,NE,1695762353
273,recreo,-29.2818,-65.061,20.08,42,100,5.4,AR,1695762353
274,agat village,13.3886,144.6585,27.52,93,100,3.09,GU,1695762353
275,at taj,24.2049,23.2857,27.71,16,0,3.2,LY,1695762353
276,bontang,0.1333,117.5,23.75,87,45,2.54,ID,1695762353
277,ribeira grande,38.5167,-28.7,22.22,88,40,5.14,PT,1695762239
278,kapa'a,22.0752,-159.319,28.99,67,18,3.58,US,1695762215
279,beloyarskiy,63.7119,66.6722,5.0,79,99,2.24,RU,1695762354
280,bilibino,68.0546,166.4372,-2.54,80,100,2.02,RU,1695762211
281,talodi,10.6325,30.3797,23.96,70,32,0.44,SD,1695762356
282,afaahiti,-17.75,-149.2833,26.93,87,89,7.13,PF,1695762221
283,ergani,38.2653,39.7621,23.66,24,97,1.29,TR,1695762356
284,moussoro,13.6408,16.4901,33.39,27,4,3.31,TD,1695762356
285,wotho,10.1657,166.0102,28.73,78,94,6.64,MH,1695762356
286,qamdo,31.1667,97.2333,2.08,79,59,1.22,CN,1695762323
287,kaifeng,34.7911,114.3483,16.86,93,37,2.25,CN,1695762357
288,kerikeri,-35.2268,173.9474,12.73,85,45,0.45,NZ,1695762357
289,la passe,45.5549,-0.8967,19.13,88,16,2.95,FR,1695762232
290,mudanjiang,44.5833,129.6,12.16,90,14,1.47,CN,1695762357
291,isangel,-19.55,169.2667,20.06,64,57,2.06,VU,1695762358
292,kasempa,-13.4584,25.8338,25.33,41,98,1.83,ZM,1695762358
293,pisco,-13.7,-76.2167,21.03,68,0,7.2,PE,1695762358
294,idri,27.5,13.2667,25.23,22,0,3.06,LY,1695762358
295,konarka,19.9,86.1167,27.22,85,99,3.15,IN,1695762359
296,hastings,50.8552,0.5729,17.51,44,50,3.88,GB,1695762359
297,wailua homesteads,22.0669,-159.378,28.44,66,0,7.72,US,1695762359
298,sharm el-sheikh,27.8518,34.305,33.08,25,0,5.14,EG,1695762360
299,nafplio,37.5683,22.8053,20.08,82,82,2.51,GR,1695762360
300,santiago de cao,-7.9589,-79.2392,21.07,78,0,5.66,PE,1695762360
301,kalevala,65.2,31.1667,11.94,92,94,4.69,RU,1695762360
302,novozavedennoye,44.2628,43.6381,15.61,69,8,3.7,RU,1695762361
303,tucuma,-0.1833,-50.05,29.16,70,4,5.55,BR,1695762361
304,new norfolk,-42.7826,147.0587,6.51,89,41,1.35,AU,1695762362
305,sandnessjoen,66.0217,12.6316,14.12,67,0,2.57,NO,1695762362
306,al jawf,29.5,38.75,27.1,17,0,2.81,SA,1695762362
307,enewetak,11.3474,162.3373,28.7,77,100,6.04,MH,1695762363
308,bolong,7.0983,122.2392,26.0,79,59,0.95,PH,1695762363
309,nova sintra,14.8667,-24.7167,24.01,81,91,6.33,CV,1695762363
310,orsa,54.5153,30.4053,11.77,67,57,2.24,BY,1695762364
311,altai,46.3722,96.2583,1.69,70,34,3.0,MN,1695762368
312,sabzevar,36.2126,57.6819,17.83,27,9,2.74,IR,1695762369
313,margate,51.3813,1.3862,16.5,87,29,0.45,GB,1695762212
314,kurumkan,54.3,110.3,8.0,81,34,1.24,RU,1695762370
315,warah,27.4481,67.7978,30.75,34,0,2.81,PK,1695762370
316,viedma,-40.8135,-62.9967,14.95,30,0,3.47,AR,1695762242
317,chimore,-16.9833,-65.1333,41.07,21,13,3.17,BO,1695762376
318,ouadda,8.0777,22.4007,21.21,94,68,1.6,CF,1695762377
319,permet,40.2336,20.3517,20.25,58,100,1.97,AL,1695762377
320,ciudad del carmen,18.6333,-91.8333,31.02,66,20,3.6,MX,1695762377
321,corumba,-19.0092,-57.6533,38.84,34,9,7.72,BR,1695762377
322,beatrice,40.2681,-96.747,27.32,41,0,3.09,US,1695762378
323,naze,28.3667,129.4833,24.51,82,6,4.62,JP,1695762378
324,usinsk,65.9939,57.5281,9.02,97,100,6.46,RU,1695762378
325,ojinaga,29.5667,-104.4167,35.53,34,75,4.12,MX,1695762378
326,barclayville,4.6797,-8.2339,24.85,90,35,2.06,LR,1695762378
327,camayenne,9.535,-13.6878,30.05,70,40,1.03,GN,1695762379
328,san clemente,33.427,-117.612,33.25,77,2,2.68,US,1695762214
329,alofi,-19.0595,-169.9187,24.94,73,40,5.14,NU,1695762238
330,eagle point,42.4726,-122.8028,21.22,56,75,3.09,US,1695762379
331,arraial do cabo,-22.9661,-42.0278,23.98,94,40,7.72,BR,1695762140
332,sainte-anne-des-monts,49.124,-66.4924,13.93,77,1,6.69,CA,1695762380
333,kalix,65.853,23.1565,11.25,83,33,5.58,SE,1695762380
334,labasa,-16.4167,179.3833,28.19,74,45,1.65,FJ,1695762380
335,acarau,-2.8856,-40.12,26.8,73,1,9.16,BR,1695762380
336,codrington,-38.2667,141.9667,9.02,76,36,4.03,AU,1695762380
337,kargopol',61.5071,38.9456,11.13,82,100,3.21,RU,1695762380
338,kolyvan',55.3053,82.7391,1.79,88,0,3.08,RU,1695762381
339,tofol,5.3248,163.0078,28.12,74,100,2.85,FM,1695762381
340,jefferson city,38.5767,-92.1735,31.95,33,0,1.54,US,1695762198
341,kingston,17.997,-76.7936,32.53,76,20,5.66,JM,1695761873
342,santa cruz,-17.8,-63.1667,35.7,41,20,11.32,BO,1695761889
343,iowa park,33.9515,-98.6687,34.97,24,0,3.09,US,1695762381
344,xudat,41.631,48.681,17.86,62,53,1.49,AZ,1695762382
345,axim,4.8699,-2.2405,24.99,90,1,2.68,GH,1695762382
346,malango,-2.9627,119.9001,17.3,82,89,1.07,ID,1695762382
347,conde,-7.2597,-34.9075,25.7,78,40,4.12,BR,1695762278
348,zagora,30.3484,-5.8365,32.07,12,0,5.71,MA,1695762382
349,fort bragg,35.139,-79.006,24.39,74,100,5.66,US,1695762383
350,guerrero negro,27.9769,-114.0611,23.97,64,0,9.17,MX,1695762235
351,talca,-35.4333,-71.6667,13.55,69,0,6.34,CL,1695762295
352,la cruz,23.9167,-106.9,33.28,65,5,4.47,MX,1695762383
353,markovo,57.3206,107.0881,5.57,96,10,2.04,RU,1695762383
354,vytegra,61.0064,36.4481,10.57,85,100,3.81,RU,1695762384
355,arica,-18.475,-70.3042,21.75,73,75,7.72,CL,1695762152
356,lajere,11.9797,11.4443,30.09,43,61,3.22,NG,1695762384
357,sept-iles,50.2001,-66.3821,20.0,62,75,4.12,CA,1695762384
358,zaozersk,69.4005,32.4476,9.41,91,98,6.59,RU,1695762384
359,awjilah,29.1081,21.2869,23.55,45,0,5.1,LY,1695762385
360,whakatane,-37.9585,176.9854,14.17,74,44,1.79,NZ,1695762385
361,belyy yar,53.6039,91.3903,4.94,87,75,0.0,RU,1695762385
362,itoman,26.1247,127.6694,27.01,89,5,3.09,JP,1695762385
363,uliastay,47.7417,96.8444,2.01,44,100,2.4,MN,1695762386
364,kundiawa,-6.0167,144.9667,17.62,97,100,0.48,PG,1695762386
